label,prediction
13.791758702722909,12.843415541646388
13.536071749594859,12.866673403050106
13.385611866214843,12.750131872564838
8.998013113095823,13.1797524304027
13.522722136944175,11.936106061742324
11.139758123161226,12.861776679107704
9.95759687818316,11.813284366198193
10.062412531523687,13.118100168296223
9.26955223160803,12.221056330938588
10.557426019870793,10.520427115091433
11.244209068361261,11.611212788969299
10.88092982620353,12.257021640604055
14.026738600727898,12.426382236799302
10.053544148742807,14.192188450101286
14.396976735043673,12.329713904603517
9.078864009187797,13.24205515703316
9.700207901150696,11.304166960700774
11.985999376073183,12.032616220492738
10.420762335696297,11.015031108473535
13.921352357786294,12.596727973011156
11.094040714902595,11.337329069008018
11.191645243087512,11.530578710094963
7.573017256052546,11.11736662490911
11.184879626328886,13.566671139692623
13.645988339052987,12.662640077745046
10.52419843983136,12.593461933750158
12.116065877742557,11.880509523621116
12.757129049083426,11.870505191393434
12.565259930894602,11.507304392105619
13.681362975533801,12.65699032128984
9.99035308555771,12.574906304747705
13.296111621486972,12.77359657869184
13.716415926146423,11.607768998934183
14.080983830607222,12.774599991144752
10.405232067565926,11.606178080609205
14.04915557535744,12.752520463835086
9.477845246989146,11.118332375222076
10.866776367570866,11.985834433983987
11.117940250442434,13.952478128256914
12.082830988672136,11.530578710094963
13.664527190237507,12.081902874476402
12.007505846436246,12.721680000713276
9.481283120423665,12.358119663145978
14.347207061770664,12.678832062332626
10.459984195277682,11.571853641927033
11.701353340195944,11.956014446505268
13.215035535231852,12.599858791024438
11.609952352206955,11.938675335883856
9.09459276343187,10.603186032447498
16.065723458980543,12.076144098351278
10.123185173446037,12.805495651268732
11.077099082726058,11.092825887005942
13.997231934686196,12.149282931899863
11.2359063406867,11.030477949810104
11.01465403977559,11.844627772115462
9.777470711952642,11.71754551114405
8.983816112502495,9.671954905492209
11.944220749779412,11.221315727022473
9.273315171137572,9.341824561659523
9.845699528768733,11.65555794874672
9.31542084842669,11.15560517000358
9.161150127785412,11.43490497569116
9.22276289197474,11.889583344386727
12.020297130684702,13.187929756729533
9.68719547617102,10.729763676042676
9.717579572206754,9.14290813982566
10.113951050692963,11.676506992593296
9.535462727401809,9.256830464415847
9.777867638611477,9.774977144271217
10.020692643436833,9.748959360490648
9.38412559774785,11.860954664029713
9.84659969032908,11.254234878847154
10.04229251541331,9.623660350895344
13.461684409494543,12.473259967346896
14.824341454873588,14.13542977546908
8.153925132007862,11.182085059156968
13.802422278897321,11.789015023755935
11.333655248099989,10.110452442753108
12.119948147874052,12.848276275543668
14.64440947685584,12.784003940820297
15.191073543294795,12.671913591308074
14.914365483860257,12.732800755924377
14.613773324189143,14.593843575608075
14.100131449779921,12.105528221055335
14.682045339447587,12.450837516493094
14.397890410140127,13.125060834725899
8.31164394850298,11.779948956614037
14.818075128246665,12.32902492096733
12.242905895575523,12.603353646138455
9.718482398112972,12.373379370493192
14.56145842123093,14.20432546975016
14.903425163247537,14.181057396196415
14.190567316400978,13.208738628231899
16.017449449880935,12.943143845060748
8.341648618901306,11.117494102046738
8.0925452638913,11.097979509999101
11.233198334566913,12.81171860832636
15.422442533158772,13.458394571653967
11.168926977039543,10.971896373008937
10.82911456538727,12.264984970932298
14.355076396593379,14.453404779670992
11.830709881238453,11.988551563255582
15.01069193065386,13.207193122801762
14.896869527088123,14.02567308077282
14.898562408514328,13.322147845002407
15.239976524423932,11.997454001478294
8.23217423638394,10.44862749957219
14.814626215858292,14.176040795837228
11.715849982303027,10.384346790776583
11.795295955915682,12.716622612320434
14.562872212110236,13.755983067680233
12.364250917992024,10.31252338256902
8.37539918579835,11.02570018077422
10.861879460428918,12.698722572638067
11.84342992981165,12.230745531618252
8.124743020385568,10.274439289879057
14.59188475551455,14.204017365266838
11.056430185749285,12.256164168270802
8.301273485191347,12.06770891665949
13.592604478451404,11.978770575194707
14.295731809070427,14.28749435039034
14.851419795544142,13.852103148921541
13.477880251038425,12.400211780796456
8.248790733696413,10.41212403953393
8.070593539949519,10.274812875349788
9.257319373170178,11.724026200143703
12.19184186661646,12.595314228043504
11.492365551004868,12.561093425196432
15.011274662916078,13.001261164246607
14.56658979746805,13.173830944218436
12.937165688504873,11.809987308449882
9.500843461614666,9.985408071330372
11.598580088652863,10.469395664051058
14.75275658588999,13.214365587889072
9.473704136776757,12.652167780073865
14.29878572940325,12.023381820780813
9.89495122151384,10.970828710783948
15.651042225578385,13.895901695475855
12.225203478595681,12.49797660928813
10.14753116795808,11.584628188847148
14.775386311680624,13.113828445932173
14.482422073540604,13.392685641921455
17.99779531430291,12.326361538141363
16.63113182964645,14.20042394122412
11.725590305863369,12.777073823438686
14.149626449154283,12.57093745039953
8.361474616416817,10.297035166470636
14.942832097168537,14.312985465034568
16.55761623222898,14.310927657191463
11.71205497341355,11.855182807724546
17.586938700235034,11.28114780073816
12.380891124502979,12.500689073759366
8.679482094459956,10.488094570820817
11.583793909802669,11.918655722595894
9.417191926513414,10.08191888037022
11.729720909624259,11.781922785559779
11.87713098282709,11.908399461468349
11.874654614864543,12.539742617102583
15.104709321369427,12.08321600783897
12.997856285868188,11.908399461468349
11.740347849009279,12.536200396975305
10.883597797123237,11.922197942723171
11.343879397626269,11.65743355434612
11.707521382639571,12.432269714970602
7.9599745280805365,11.928019128053597
11.591912230717885,11.922197942723171
10.180967762503313,11.267192478331069
12.918431592587922,11.359327689704136
14.891529869929741,12.011885615151003
12.647175131229469,12.645829758098259
13.661727477230857,12.632083409727393
12.733088497374883,13.361224340634811
11.90672951309556,12.710235142016115
13.172158750467688,11.781494636160932
12.411402470373048,13.291226125483957
14.091267811543743,14.217251538234278
14.287432970168018,13.700995182733875
11.088888971276628,11.870400999828423
14.377049638044205,12.642541177950225
17.97825937847456,14.997322425037154
13.034255399367494,12.468950883541826
12.958975835477863,12.171613679772982
15.844743874250955,15.133287376165137
13.210954672332736,13.567091723464436
13.281380482666366,12.575404982306058
12.545800291836338,12.58395228100218
13.1981589248016,12.609681848411158
13.346541593268519,13.136557950351392
9.474318717728728,12.652669573332387
11.858038830693646,12.843087348668162
12.974234529895565,12.08434083605925
11.8436239225052,12.527515056374954
12.44164266745242,13.699336572574868
14.896150643088056,12.53662948772098
14.347421515418505,13.550996952119146
12.186808273348715,12.146986176985836
12.74923669993445,12.73961965513126
13.319834596359447,13.183476709088783
12.36305930017664,11.449031157818812
11.516658488559337,9.451615591394777
12.957271729538208,13.335378641134497
14.532806300706978,12.139491362195507
7.954723334497908,11.372104631610515
14.309410751330539,12.572527929861527
13.370985963705056,11.990049237837008
10.088472226749566,12.129105042743982
14.613321311373818,12.125323767368968
8.034955024502159,12.097318629189914
14.212345869596495,12.633015454219118
12.659155802577592,12.822751238792744
13.858869810920273,12.890259384350182
12.43989893269085,13.882718778606904
13.89225676120958,12.491679053441931
12.256551858643464,12.003361929911776
12.2848237502128,13.598331210066695
11.66902282022335,12.841149054439905
9.631810054226063,12.064167897891926
14.225796029430885,10.567732583804277
12.929208147725486,13.654907332363251
15.776710505740963,14.23295728524051
13.768911491585905,12.4531948587346
10.112126417647456,11.094310600017835
18.559190929293436,13.515265935570845
12.322481403966723,13.961942027201715
17.840484177239414,14.451031235825255
14.323206088094357,11.171454578855736
13.183080230261469,13.376202160363842
12.383084296359252,14.721456639904483
8.364275084991524,13.862058104594361
12.889467425647435,15.684358991017874
17.356151976402494,13.852111585727128
12.600537471779473,14.131983695292696
14.338608764562881,12.28106404579484
11.961922492433287,10.684495112888905
9.104757609401117,11.403818601009979
9.194414221425923,12.106092226929272
12.339947729086202,10.981697138354368
12.97037236381819,12.252141137446078
13.138398130857079,10.866472171167556
7.02197642307216,11.584549464438519
11.144741690634294,11.446597348560388
14.044726037753778,12.569929887945069
11.652722189349182,9.059112155250494
16.465848097542015,12.543943152957533
10.108630052740786,12.26636566151456
13.65964123544971,10.821337811893333
10.493438540267624,12.842903096607365
8.429235912657095,10.660713585138916
14.548268760112638,12.52739581316071
10.37726530082638,12.321411659538793
16.566471897804476,16.857713994831528
17.51979799706388,15.083046211829389
11.872367576766074,12.485693757141611
13.445232075470464,14.007502550512825
17.66629897558455,16.104944288031582
18.15713149166405,15.664101547528428
12.730895844540015,11.38069615567376
9.747359919824648,12.021722044395029
17.21288688200844,16.644742029788667
7.757051142032013,9.752480533187624
17.02917912858636,16.010310612497094
10.331659563179363,11.335861420619805
12.91675517917918,11.896809119012131
10.075043029177243,12.201488813511581
12.995322873310169,12.617948608989849
8.984066927653044,12.427913290381678
12.615224283362966,12.452487997807848
16.879057916353403,16.78179925384442
12.558140493079444,16.42101576372143
10.309785646948184,11.518336337956836
11.983928594549047,12.108597397322432
12.554011036689008,12.47119821349118
13.820759756782342,13.133080307834188
17.718794246565672,17.208002632893237
12.780213855453491,13.999645361146284
13.919511049208019,12.326672887493352
14.258085177848622,14.30414112465187
16.010851918716313,12.66140977601838
11.059094352724046,12.399163586020181
12.267572178617746,12.258421069323632
13.843168525637708,12.698938408265981
8.106212902619962,13.249601875225054
8.519789817263504,11.574750247854762
14.87985502099003,12.792960780244634
9.224046019032295,12.23659319368149
11.947981737255832,12.240320478516775
14.92698806697859,12.758160481769423
11.43433669980983,12.190768238052405
13.717603308692585,12.507206712028571
14.162866211901672,12.841688170735166
13.962074531376004,13.576458484502941
9.900182095527402,11.31079493397615
18.26358242577116,16.64343832267999
13.954201492232338,12.023562620464379
10.142504453006628,12.693847444270611
16.688059314477908,15.806736204522053
10.24533815691556,12.600012322003426
15.443927425236177,14.04718281366728
17.691354482183172,15.704121158465046
13.80249725098545,12.195230313517035
12.186731811591027,12.906422091533543
18.930256196579972,12.91895907133279
12.63273156964534,11.78331381368852
10.787172444661369,12.653462364039065
15.39093511936993,14.897641655835208
16.110865073221337,12.195148931931186
10.354817916516243,12.86586380071166
10.447409403791308,10.974475404647498
14.773839568385291,12.884365299033245
17.70412267454312,15.985808193316325
17.10342430397134,15.76299250162544
14.257377666795977,12.771607634907497
13.044576955735385,13.778424870323054
11.17549276725389,12.371766238453032
11.863540082169566,12.501929625994142
10.689418998189405,13.245128714603094
11.931412090596844,11.570161940730708
9.702411219258526,13.5663423516013
11.958815688852697,11.916168816010803
10.54867797155018,13.511175177383215
9.437874271591685,13.107205318194463
10.248069672120721,11.051001834391355
13.321990983583412,13.70197651619616
11.116261512815132,14.245279047674574
10.4560499522822,13.163144004276404
12.35548784493347,13.149269973494697
9.80890211004626,13.4653745671922
11.49912061499367,13.699823235249763
14.210319759692725,13.731782681811461
11.362834865185434,13.623799021190491
10.49935261028952,13.013164982526277
14.59325620678956,11.503167722055203
15.700628303271408,13.287201842349898
