label,prediction
10.558880943484157,13.402412352479814
12.513252151652473,12.325588603256959
8.587651655064798,12.158021791014011
14.302063980754545,12.588500088680481
12.553541341717233,11.440054689681732
12.922755672323218,13.059634036756382
13.326521439474107,12.245886938659586
14.681311041344248,11.410491512054053
12.356796030314303,13.191884411503498
9.614337736809313,13.583037438531779
14.794663030965806,13.264589227936789
13.574920701046159,11.449607002279418
14.579648679207441,11.953652156561548
13.000649877583731,13.119011520815219
12.519893844841539,12.192259617148652
12.795524589751354,12.42656274505371
12.218045681810008,11.376094107344493
13.676108250912579,12.423378839795319
13.666697275522612,12.819991345707692
11.772053730003949,13.057862092085076
12.710420332697925,13.075690233400252
16.368703151647008,13.039051378103203
14.053042103873164,11.808930414558198
13.082322327867145,12.578167522862705
14.657179462606875,11.436739941605028
14.0964338411715,12.99769120381901
15.046009804581706,13.101324617879762
10.814323433727319,13.32682103013891
12.288840866385213,12.73074062676888
7.01211529430638,10.50612570034196
12.263274947295923,9.947640564754078
14.324339389466859,11.941200078934719
12.614706062576031,12.561780816548648
11.108829419268302,12.247801734767288
13.688196369837188,13.08343475705156
13.523350474168907,12.410392655280546
13.78643904697706,12.87732801314086
10.343450701051859,12.506207049469237
13.093012833475516,12.794988450993278
13.245849232143637,12.740078181244757
17.913712039368548,12.884216240588705
14.555483116622158,12.995806069815416
11.641309884625192,11.576665662544055
12.10929739303077,12.654697246485497
11.034454085305622,12.034308735898206
12.337697221334468,11.897300358147348
11.557497220341638,12.59477048966748
12.317792895140581,11.911494920589915
11.6997784061834,11.37756232748379
13.10987370515111,11.382534131222613
14.87715383649205,11.418312331961358
12.380290623507545,11.650207586337256
12.332824232121691,11.740348980240139
10.966559015618477,12.00694834527158
12.747239289797067,11.538644440763655
11.7152212029716,11.020916002674593
12.345686750891023,12.263591797874437
11.706318835731233,12.991962673087306
12.294925658999173,11.764025921906974
16.222019805543304,12.451227129772725
10.104794409241164,13.042502181639785
10.92287624241385,11.74864733332258
13.517278361486024,12.0166781818854
12.328913977518903,12.235098087657814
16.87402207165313,11.595083383285823
11.699919422412943,12.322135094325354
12.754269195725325,12.488482343373889
13.054397121624238,12.052959089546157
14.974402624683316,10.918135934977265
10.409461425571095,11.21383789614743
14.82835869153807,11.218205331650076
10.14608072767165,10.151425611008568
8.686935966003333,11.69472066081022
13.990131709257032,11.458134479759806
13.665299109168553,11.54384210684956
13.049999114874195,11.501124491191511
13.473399050502593,13.264566060368363
10.992588080831641,13.69548159675427
13.80172091638072,13.647532628616581
12.406103136104901,12.016113154223278
11.846737022264223,12.546381670016203
11.592087785216458,13.014626722989398
12.651139804329627,13.546532262113328
13.98503389919493,13.697297507975847
11.56635248135308,12.324298538303617
15.125759378749262,12.544205286496355
14.665477282334997,13.504046696291477
12.2764099462004,13.33637961517601
11.352744975659325,11.992409265233645
17.12468080472768,13.321298263929506
14.034192973191795,13.495470046895543
11.930233501277757,11.853777697979478
14.23302148961539,13.555272244625112
14.270305367205305,11.864516389756623
13.055924384847758,13.629577126592224
12.183837261479455,12.81648256897698
11.564597187744724,12.814888206920315
13.334577014229948,13.0836168955982
13.687196389071667,13.91993125646425
14.605350598349439,13.14107103829861
10.593630224075774,12.82679709420458
14.446017680830654,12.976681223320437
12.332110405894841,13.046104585132547
10.823371819920414,12.82805920036803
11.472801143686059,12.896844434197991
14.855724723493841,11.760169658390724
13.811861909735466,13.69360336526209
11.057660683309457,12.592534611018468
11.055924927899145,10.974035670540955
12.521616693076714,11.930688032532332
13.626014526062283,13.569110127550926
13.767701712144452,12.874617370784884
16.854437512989286,11.799308656371991
10.9598706069865,12.510937516466901
13.408932330568637,11.934743037341523
11.34382018713889,12.48716526110021
11.11225384969613,13.616685693141477
10.118397298923234,11.773050902285378
8.354674261918463,11.881270240664922
11.19666557562007,11.914037395213152
12.805321149646062,11.815140956186648
15.648314237020934,13.964630913754663
12.689763426888847,12.69299251495495
10.891615108028965,13.441066166198134
10.97891650574858,11.655763143622222
10.39240493375324,11.906412334599365
14.102721269342878,13.143698451086664
13.819672883456324,13.639081954162522
14.856456656837219,13.42110199916127
10.94922635159717,13.567214603217764
14.371516409340785,13.185557386323124
11.582190299471886,12.859082008936396
10.826257250507993,12.403900449343466
11.162331991347363,12.581198263543685
14.786297429636317,11.825119522107247
11.732253747393278,12.406459698489146
11.219775135482212,11.488637857791632
14.919224477820686,11.986590260147768
14.58355414977813,12.24193794434394
12.98062468254071,13.119583074890699
13.65754009203415,13.499431663634606
10.475539969718014,11.064399695023376
12.27717861618302,12.889576210614477
15.755497053921356,12.38575307662881
11.103120955262966,12.874431020719236
11.718865887362817,12.081237765539168
11.069010546486865,12.844538500061303
13.770727604192052,12.871676770688294
15.083099927306817,12.433001391683238
14.542874123967882,12.367462385387272
10.755197095695797,11.25139034546802
8.690810307580046,12.558921172129503
11.098182449881282,11.912686753432226
10.173972600159388,10.86755364540736
10.544946623937323,11.21145394898953
15.311822548533476,12.703546605190684
12.297187674344608,11.088968150032748
10.241458665281076,11.27329283648305
14.881329990471459,12.391640369606296
11.241707118549112,10.657298881159067
13.27179493969161,12.291125408602323
15.579062749563137,14.03081860754676
13.738907012918803,11.170335832785875
13.087175481501166,13.055155712281596
12.712983617033569,10.995403092160743
14.974451895359632,13.502458878592414
12.978151147171538,12.085716945096154
11.679498664796045,13.060488376916437
13.615174917476047,12.774036803328636
11.017759913025358,10.592562694831296
13.408068496971888,12.959439691220908
17.220443453897275,11.79825678889085
14.560654185641937,13.019119918932498
14.292556208870476,12.714883402370363
15.445129849488449,14.15848963781504
11.103723383065155,11.68819954231472
10.731253034820835,13.353259156573488
13.499847304838031,12.914116092576403
14.084236849444286,12.846921965246214
11.62923185536688,12.429289475562769
14.427141779481964,12.540282240958454
15.324155949990127,12.847079352742949
13.163806618910707,13.011867037734008
8.513185170018698,12.764238218034322
15.472432067094434,13.808104054992885
10.67533038004441,13.226147945931052
13.142591404401303,12.900019026922442
13.285884304734566,12.661875563406952
15.436376520767244,11.56750806646704
14.17702586840523,12.66623511471594
12.19899767685821,11.805143489566692
15.020946191833172,13.466636631687898
13.139763120084199,12.71165705238648
17.799668030894818,12.603689545085103
7.118826249062078,10.427851008355807
14.14823434936318,12.634295774258579
14.05567719093977,12.695693140099985
12.744601953812127,12.645457335599097
16.08907808422241,13.5057547404102
10.701219948286148,13.326350156018469
14.88090106386146,13.188965545145557
14.099833494832115,11.131598026897219
10.861380774264797,12.537617659258625
11.444764390301508,11.978153444939046
13.163846913057988,12.81603351839299
14.515676548944338,12.513481903813757
16.127983504612303,11.98148167493452
10.796693877962909,12.740327259828616
12.800950773134895,12.550774026918479
13.556045287350553,12.82979637833753
15.749421286787413,13.997420082851391
15.998406975723663,13.981562824908087
9.680218993408767,11.795435171830722
14.5624875631971,11.899606996207044
12.616240013996233,10.001542653877681
17.86458186194702,13.022495381829462
12.297593837997631,12.191612786485097
17.301077335210245,13.053867936538396
10.739457204661502,13.3734207252143
10.679412159553642,12.947366695844314
10.588728561524976,11.147960996263206
11.163552368964414,13.461481947779207
15.229293618976538,12.534991734052412
14.839595401896954,12.9575906405294
13.186871273072946,11.35042058201894
15.096435236717658,13.810979614910208
15.434064988379653,13.175793724184999
15.959655919619076,11.637345914243673
13.974301597506765,13.060563236331706
13.70491190273167,12.952830721297271
10.66578759178439,12.191070037315763
10.090672264996071,12.898268936691965
10.689168334499007,11.195629394974134
12.24160869402119,11.714910092663576
9.478916074688227,12.192797413595967
15.077293863474985,12.011601334118781
9.867134723070329,11.16236657870951
15.059194724286428,13.594082775421477
8.505120610181969,13.189285957224724
14.262493738274403,12.842436991748635
14.368716130010066,13.458189104799997
10.661930779738736,13.356837804006753
12.214853976537512,12.327663800165618
15.161208159613258,13.38203951506377
12.826501272862108,12.892141755414196
15.284944978852563,13.345170961661585
10.68400437923298,13.017333094245705
13.253886254310917,12.890157683690799
13.943900254696581,13.09051415366321
15.339401039498389,13.205881365897907
15.69708452731437,12.00405091826896
14.210241594841667,11.586964005312163
9.792053072089823,12.583054562811023
12.639396081766735,11.82366397574185
10.369859595547814,12.812954984323499
7.147559271189454,11.457276065652076
14.49694035735683,13.399365150511734
15.950465918823754,13.1494848994163
11.221904491252932,12.02450285004261
18.192552263498705,12.666410251905
17.29708462229334,12.993057622888458
14.061611754267963,11.730891679451458
16.074275520683983,12.92995787658322
15.752584496732123,12.937862184404285
14.588773981955475,11.9415534608288
14.657646116570753,13.229822823218438
10.105407467398711,12.723772062183855
13.246969306319894,13.343306602511223
13.876270700009192,11.272354051919807
14.37223989840105,12.263853153669288
14.469019418185194,12.377044604050406
11.860330576464222,12.225887469032077
10.615799902357084,12.052579395186852
15.18522548670978,11.575403952987456
12.495662896251256,12.447626320323915
13.094249870220526,12.317850605763908
14.497850550673924,13.688500664427112
13.973114126845907,11.121234615421056
10.459468169808975,12.595070038376315
15.804876532816206,13.38619444923997
16.30448309747541,11.7757789088698
14.498009244011511,12.220801128676603
14.31175864384779,13.790980017383403
14.132509413081962,12.10230347847942
16.950000182503903,13.22682204598251
15.223746678373852,13.341342532750236
14.758578362577811,12.951599985991566
13.102625867987934,13.451078917060688
13.032904644444313,13.429569904632693
14.59523994009792,12.072249882657589
12.875549378411153,12.580377800829991
14.168037510870818,12.10644391770072
14.40762174750483,11.835975586715197
12.54019569640258,11.590770996096039
13.769946085652414,12.586789162294828
12.844943138438849,13.637102474850016
14.518667473553519,11.161542870116662
12.71443423605811,13.598142933799368
12.926606367768517,13.494006559171213
9.058470422638056,11.205179049461893
12.15913825834096,11.97138542394217
8.990441550826862,12.49330033118918
13.07667748997823,12.257446999580885
14.172218801348574,13.365383836943275
11.328449589296858,11.593181547807642
13.665602366045134,13.844483317843384
12.937550720395082,12.619150853340479
12.273441532400982,11.693219330107729
14.979623404863837,12.878242985289736
15.412423965199503,12.228617593009787
13.76807612437669,13.64488597799887
10.433733377541598,12.133121560114988
12.11586343363969,11.526468439014451
12.529676727158018,13.72257040748399
13.129464107444464,12.996902226567054
13.915303402868629,12.883138616062222
14.44306265942581,11.41836094321176
13.613878956535379,12.795431101916352
12.362713080486104,13.362628608488308
12.273249869726701,12.970285972649615
11.229434597136915,12.594758407790476
10.756220615413271,11.977859926701669
13.365889779809194,12.934743349956394
14.116187579138616,13.451767870648172
10.937792404475719,10.440674989187515
12.761508280214633,13.562554190171465
13.083709863363215,12.130286328788715
14.780605930093559,13.622277211426146
15.785540054279487,12.500878181167165
